doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
49be5b6eff8c914b,30/05/2024,xăng RON95-III,RON95_III,22.519,22519.0,22.519,22519.0,0,0,đồng/lít,table+text,parsed_ok,
bc836d5191d7ce51,23/05/2024,dầu điêzen 0.05S,DIESEL,19.837,19837.0,19.837,19837.0,0,0,đồng/lít,table+text,parsed_ok,
bc836d5191d7ce51,23/05/2024,xăng E5RON92,E5RON92,22.277,22277.0,22.277,22277.0,0,0,đồng/lít,table+text,parsed_ok,
bc836d5191d7ce51,23/05/2024,dầu madút 180CST 3.5S,MAZUT,17.513,17513.0,17.513,17513.0,0,0,đồng/kg,table+text,parsed_ok,
bc836d5191d7ce51,23/05/2024,xăng RON95-III,RON95_III,23.213,23213.0,23.213,23213.0,0,0,đồng/lít,table+text,parsed_ok,
58ef356368c56074,16/05/2024,dầu điêzen 0.05S,DIESEL,19.873,19873.0,19.873,19873.0,0,0,đồng/lít,table+text,parsed_ok,
58ef356368c56074,16/05/2024,xăng E5RON92,E5RON92,22.115,22115.0,22.115,22115.0,0,0,đồng/lít,table+text,parsed_ok,
58ef356368c56074,16/05/2024,dầu madút 180CST 3.5S,MAZUT,17.418,17418.0,17.418,17418.0,0,0,đồng/kg,table+text,parsed_ok,
58ef356368c56074,16/05/2024,xăng RON95-III,RON95_III,23.135,23135.0,23.135,23135.0,0,0,đồng/lít,table+text,parsed_ok,
a29a516f2e050fb7,09/05/2024,dầu điêzen 0.05S,DIESEL,19.847,19847.0,19.847,19847.0,0,0,đồng/lít,table+text,parsed_ok,
a29a516f2e050fb7,09/05/2024,xăng E5RON92,E5RON92,22.623,22623.0,22.623,22623.0,0,0,đồng/lít,table+text,parsed_ok,
a29a516f2e050fb7,09/05/2024,dầu madút 180CST 3.5S,MAZUT,17.503,17503.0,17.503,17503.0,0,0,đồng/kg,table+text,parsed_ok,
a29a516f2e050fb7,09/05/2024,xăng RON95-III,RON95_III,23.544,23544.0,23.544,23544.0,0,0,đồng/lít,table+text,parsed_ok,
cc3fff00c14c4ea3,02/05/2024,dầu điêzen 0.05S,DIESEL,20.606,20606.0,20.606,20606.0,0,0,đồng/lít,table+text,parsed_ok,
cc3fff00c14c4ea3,02/05/2024,xăng E5RON92,E5RON92,23.911,23911.0,23.911,23911.0,0,0,đồng/lít,table+text,parsed_ok,
cc3fff00c14c4ea3,02/05/2024,dầu madút 180CST 3.5S,MAZUT,17.663,17663.0,17.663,17663.0,0,0,đồng/kg,table+text,parsed_ok,
cc3fff00c14c4ea3,02/05/2024,xăng RON95-III,RON95_III,24.955,24955.0,24.955,24955.0,0,0,đồng/lít,table+text,parsed_ok,
e52bb3fc81b9a626,25/04/2024,dầu điêzen 0.05S,DIESEL,20.716,20716.0,20.716,20716.0,0,0,đồng/lít,table+text,parsed_ok,
e52bb3fc81b9a626,25/04/2024,xăng E5RON92,E5RON92,23.919,23919.0,23.919,23919.0,0,0,đồng/lít,table+text,parsed_ok,
e52bb3fc81b9a626,25/04/2024,dầu madút 180CST 3.5S,MAZUT,17.408,17408.0,17.408,17408.0,0,0,đồng/kg,table+text,parsed_ok,
e52bb3fc81b9a626,25/04/2024,xăng RON95-III,RON95_III,24.915,24915.0,24.915,24915.0,0,0,đồng/lít,table+text,parsed_ok,
dd4881330cce28e3,17/04/2024,dầu điêzen 0.05S,DIESEL,21.446,21446.0,21.446,21446.0,0,0,đồng/lít,table+text,parsed_ok,
dd4881330cce28e3,17/04/2024,xăng E5RON92,E5RON92,24.226,24226.0,24.226,24226.0,0,0,đồng/lít,table+text,parsed_ok,
dd4881330cce28e3,17/04/2024,dầu madút 180CST 3.5S,MAZUT,17.206,17206.0,17.206,17206.0,0,0,đồng/kg,table+text,parsed_ok,
dd4881330cce28e3,17/04/2024,xăng RON95-III,RON95_III,25.237,25237.0,25.237,25237.0,0,0,đồng/lít,table+text,parsed_ok,
2a1501798dd51761,11/04/2024,dầu điêzen 0.05S,DIESEL,21.610,21610.0,21.610,21610.0,0,0,đồng/lít,table+text,parsed_ok,
2a1501798dd51761,11/04/2024,xăng E5RON92,E5RON92,23.848,23848.0,23.848,23848.0,0,0,đồng/lít,table+text,parsed_ok,
2a1501798dd51761,11/04/2024,dầu madút 180CST 3.5S,MAZUT,17.008,17008.0,17.008,17008.0,0,0,đồng/kg,table+text,parsed_ok,
2a1501798dd51761,11/04/2024,xăng RON95-III,RON95_III,24.821,24821.0,24.821,24821.0,không trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
b24b70c1085fb515,28/03/2024,dầu điêzen 0.05S,DIESEL,20.693,20693.0,20.693,20693.0,0,0,đồng/lít,table+text,parsed_ok,
b24b70c1085fb515,28/03/2024,xăng E5RON92,E5RON92,23.625,23625.0,23.625,23625.0,0,0,đồng/lít,table+text,parsed_ok,
b24b70c1085fb515,28/03/2024,dầu madút 180CST 3.5S,MAZUT,17.145,17145.0,17.145,17145.0,300,0,đồng/kg,table+text,parsed_ok,
b24b70c1085fb515,28/03/2024,xăng RON95-III,RON95_III,24.816,24816.0,24.816,24816.0,0,0,đồng/lít,table+text,parsed_ok,
5246fa97457bcb70,21/03/2024,dầu điêzen 0.05S,DIESEL,21.014,21014.0,21.014,21014.0,0,0,đồng/lít,table+text,parsed_ok,
5246fa97457bcb70,21/03/2024,xăng E5RON92,E5RON92,23.219,23219.0,23.219,23219.0,0,0,đồng/lít,table+text,parsed_ok,
5246fa97457bcb70,21/03/2024,dầu madút 180CST 3.5S,MAZUT,17.099,17099.0,17.099,17099.0,300,0,đồng/kg,table+text,parsed_ok,
5246fa97457bcb70,21/03/2024,xăng RON95-III,RON95_III,24.284,24284.0,24.284,24284.0,0,0,đồng/lít,table+text,parsed_ok,
218325b47d08220a,14/03/2024,dầu điêzen 0.05S,DIESEL,20.549,20549.0,20.549,20549.0,0,0,đồng/lít,table+text,parsed_ok,
218325b47d08220a,14/03/2024,xăng E5RON92,E5RON92,22.490,22490.0,22.490,22490.0,0,0,đồng/lít,table+text,parsed_ok,
218325b47d08220a,14/03/2024,dầu madút 180CST 3.5S,MAZUT,16.432,16432.0,16.432,16432.0,300,0,đồng/kg,table+text,parsed_ok,
218325b47d08220a,14/03/2024,xăng RON95-III,RON95_III,23.543,23543.0,23.543,23543.0,0,0,đồng/lít,table+text,parsed_ok,
511bd198a7514607,07/03/2024,dầu điêzen 0.05S,DIESEL,20.471,20471.0,20.471,20471.0,0,0,đồng/lít,table+text,parsed_ok,
511bd198a7514607,07/03/2024,xăng E5RON92,E5RON92,22.512,22512.0,22.512,22512.0,0,0,đồng/lít,table+text,parsed_ok,
511bd198a7514607,07/03/2024,dầu madút 180CST 3.5S,MAZUT,16.133,16133.0,16.133,16133.0,300,0,đồng/kg,table+text,parsed_ok,
511bd198a7514607,07/03/2024,xăng RON95-III,RON95_III,23.557,23557.0,23.557,23557.0,0,0,đồng/lít,table+text,parsed_ok,
d2bccd5ca4e11d24,29/02/2024,dầu điêzen 0.05S,DIESEL,20.773,20773.0,20.773,20773.0,0,0,đồng/lít,table+text,parsed_ok,
d2bccd5ca4e11d24,29/02/2024,xăng E5RON92,E5RON92,22.752,22752.0,22.752,22752.0,0,0,đồng/lít,table+text,parsed_ok,
d2bccd5ca4e11d24,29/02/2024,dầu madút 180CST 3.5S,MAZUT,15.959,15959.0,15.959,15959.0,300,0,đồng/kg,table+text,parsed_ok,
d2bccd5ca4e11d24,29/02/2024,xăng RON95-III,RON95_III,23.929,23929.0,23.929,23929.0,0,0,đồng/lít,table+text,parsed_ok,
4a63c46cb353090e,22/02/2024,dầu điêzen 0.05S,DIESEL,20.910,20910.0,20.910,20910.0,0,0,đồng/lít,table+text,parsed_ok,
4a63c46cb353090e,22/02/2024,xăng E5RON92,E5RON92,22.475,22475.0,22.475,22475.0,0,0,đồng/lít,table+text,parsed_ok,
4a63c46cb353090e,22/02/2024,dầu madút 180CST 3.5S,MAZUT,15.929,15929.0,15.929,15929.0,300,0,đồng/kg,table+text,parsed_ok,
4a63c46cb353090e,22/02/2024,xăng RON95-III,RON95_III,23.599,23599.0,23.599,23599.0,0,0,đồng/lít,table+text,parsed_ok,
b6a5234b1125cb33,15/02/2024,dầu điêzen 0.05S,DIESEL,21.361,21361.0,21.361,21361.0,0,0,đồng/lít,table+text,parsed_ok,
b6a5234b1125cb33,15/02/2024,xăng E5RON92,E5RON92,22.831,22831.0,22.831,22831.0,0,0,đồng/lít,table+text,parsed_ok,
b6a5234b1125cb33,15/02/2024,dầu madút 180CST 3.5S,MAZUT,15.906,15906.0,15.906,15906.0,300,0,đồng/kg,table+text,parsed_ok,
b6a5234b1125cb33,15/02/2024,xăng RON95-III,RON95_III,23.919,23919.0,23.919,23919.0,0,0,đồng/lít,table+text,parsed_ok,
2196557009c194a0,08/02/2024,dầu điêzen 0.05S,DIESEL,20.707,20707.0,20.707,20707.0,0,0,đồng/lít,table+text,parsed_ok,
2196557009c194a0,08/02/2024,xăng E5RON92,E5RON92,22.120,22120.0,22.120,22120.0,0,0,đồng/lít,table+text,parsed_ok,
2196557009c194a0,08/02/2024,dầu madút 180CST 3.5S,MAZUT,15.598,15598.0,15.598,15598.0,300,0,đồng/kg,table+text,parsed_ok,
2196557009c194a0,08/02/2024,xăng RON95-III,RON95_III,23.262,23262.0,23.262,23262.0,0,0,đồng/lít,table+text,parsed_ok,
30e240e2a457f143,01/02/2024,dầu điêzen 0.05S,DIESEL,20.999,20999.0,20.999,20999.0,0,0,đồng/lít,table+text,parsed_ok,
30e240e2a457f143,01/02/2024,xăng E5RON92,E5RON92,22.913,22913.0,22.913,22913.0,0,0,đồng/lít,table+text,parsed_ok,
30e240e2a457f143,01/02/2024,dầu madút 180CST 3.5S,MAZUT,16.087,16087.0,16.087,16087.0,300,0,đồng/kg,table+text,parsed_ok,
30e240e2a457f143,01/02/2024,xăng RON95-III,RON95_III,24.160,24160.0,24.160,24160.0,0,0,đồng/lít,table+text,parsed_ok,
06bd3142210deae9,25/01/2024,dầu điêzen 0.05S,DIESEL,20.376,20376.0,20.376,20376.0,0,0,đồng/lít,table+text,parsed_ok,
06bd3142210deae9,25/01/2024,xăng E5RON92,E5RON92,22.171,22171.0,22.171,22171.0,,0,đồng/lít,table+text,parsed_partial,bog_contribution_raw
06bd3142210deae9,25/01/2024,dầu madút 180CST 3.5S,MAZUT,15.494,15494.0,15.494,15494.0,300,0,đồng/kg,table+text,parsed_ok,
06bd3142210deae9,25/01/2024,xăng RON95-III,RON95_III,23.407,23407.0,23.407,23407.0,0,0,đồng/lít,table+text,parsed_ok,
f7af1a1867c6a7cd,18/01/2024,dầu điêzen 0.05S,DIESEL,20.194,20194.0,20.194,20194.0,0,0,đồng/lít,table+text,parsed_ok,
f7af1a1867c6a7cd,18/01/2024,xăng E5RON92,E5RON92,21.418,21418.0,21.418,21418.0,0,0,đồng/lít,table+text,parsed_ok,
f7af1a1867c6a7cd,18/01/2024,dầu madút 180CST 3.5S,MAZUT,15.508,15508.0,15.508,15508.0,300,0,đồng/kg,table+text,parsed_ok,
f7af1a1867c6a7cd,18/01/2024,xăng RON95-III,RON95_III,22.482,22482.0,22.482,22482.0,0,0,đồng/lít,table+text,parsed_ok,
399dde7edb5b24cc,11/01/2024,dầu điêzen 0.05S,DIESEL,19.707,19707.0,19.707,19707.0,0,0,đồng/lít,table+text,parsed_ok,
399dde7edb5b24cc,11/01/2024,xăng E5RON92,E5RON92,21.041,21041.0,21.041,21041.0,0,0,đồng/lít,table+text,parsed_ok,
399dde7edb5b24cc,11/01/2024,dầu madút 180CST 3.5S,MAZUT,15.815,15815.0,15.815,15815.0,300,0,đồng/kg,table+text,parsed_ok,
399dde7edb5b24cc,11/01/2024,xăng RON95-III,RON95_III,21.935,21935.0,21.935,21935.0,0,0,đồng/lít,table+text,parsed_ok,
480538d6506f8b0e,04/01/2024,dầu điêzen 0.05S,DIESEL,19.368,19368.0,19.368,19368.0,0,0,đồng/lít,table+text,parsed_ok,
480538d6506f8b0e,04/01/2024,xăng E5RON92,E5RON92,21.006,21006.0,21.006,21006.0,0,0,đồng/lít,table+text,parsed_ok,
480538d6506f8b0e,04/01/2024,dầu madút 180CST 3.5S,MAZUT,15.495,15495.0,15.495,15495.0,300,0,đồng/kg,table+text,parsed_ok,
480538d6506f8b0e,04/01/2024,xăng RON95-III,RON95_III,21.916,21916.0,21.916,21916.0,0,0,đồng/lít,table+text,parsed_ok,
945757bbd05ecc2f,28/12/2023,dầu điêzen 0.05S,DIESEL,19.788,19788.0,19.788,19788.0,0,0,đồng/lít,table+text,parsed_ok,
945757bbd05ecc2f,28/12/2023,xăng E5RON92,E5RON92,21.186,21186.0,21.186,21186.0,0,0,đồng/lít,table+text,parsed_ok,
945757bbd05ecc2f,28/12/2023,dầu madút 180CST 3.5S,MAZUT,15.685,15685.0,15.685,15685.0,300,0,đồng/kg,table+text,parsed_ok,
945757bbd05ecc2f,28/12/2023,xăng RON95-III,RON95_III,22.148,22148.0,22.148,22148.0,0,0,đồng/lít,table+text,parsed_ok,
d1a4c5a312499c97,21/12/2023,dầu điêzen 0.05S,DIESEL,19.524,19524.0,19.524,19524.0,0,0,đồng/lít,table+text,parsed_ok,
d1a4c5a312499c97,21/12/2023,xăng E5RON92,E5RON92,21.199,21199.0,21.199,21199.0,0,0,đồng/lít,table+text,parsed_ok,
d1a4c5a312499c97,21/12/2023,dầu madút 180CST 3.5S,MAZUT,15.265,15265.0,15.265,15265.0,300,0,đồng/kg,table+text,parsed_ok,
d1a4c5a312499c97,21/12/2023,xăng RON95-III,RON95_III,22.145,22145.0,22.145,22145.0,0,0,đồng/lít,table+text,parsed_ok,
246edd7078b758a3,14/12/2023,dầu điêzen 0.05S,DIESEL,19.010,19010.0,19.010,19010.0,0,0,đồng/lít,table+text,parsed_ok,
246edd7078b758a3,14/12/2023,xăng E5RON92,E5RON92,20.512,20512.0,20.512,20512.0,0,0,đồng/lít,table+text,parsed_ok,
246edd7078b758a3,14/12/2023,dầu madút 180CST 3.5S,MAZUT,14.978,14978.0,14.978,14978.0,300,0,đồng/kg,table+text,parsed_ok,
246edd7078b758a3,14/12/2023,xăng RON95-III,RON95_III,21.405,21405.0,21.405,21405.0,0,0,đồng/lít,table+text,parsed_ok,
2b0db8a727377890,07/12/2023,dầu điêzen 0.05S,DIESEL,19.721,19721.0,19.721,19721.0,0,0,đồng/lít,table+text,parsed_ok,
2b0db8a727377890,07/12/2023,xăng E5RON92,E5RON92,21.290,21290.0,21.290,21290.0,0,0,đồng/lít,table+text,parsed_ok,
2b0db8a727377890,07/12/2023,dầu madút 180CST 3.5S,MAZUT,15.527,15527.0,15.527,15527.0,0,0,đồng/kg,table+text,parsed_ok,
2b0db8a727377890,07/12/2023,xăng RON95-III,RON95_III,22.322,22322.0,22.322,22322.0,0,0,đồng/lít,table+text,parsed_ok,
8ee7aaa1a9b516d5,23/11/2023,dầu điêzen 0.05S,DIESEL,20.283,20283.0,20.283,20283.0,0,0,đồng/lít,table+text,parsed_ok,
8ee7aaa1a9b516d5,23/11/2023,xăng E5RON92,E5RON92,21.690,21690.0,21.690,21690.0,0,0,đồng/lít,table+text,parsed_ok,
8ee7aaa1a9b516d5,23/11/2023,dầu madút 180CST 3.5S,MAZUT,15.638,15638.0,15.638,15638.0,0,0,đồng/kg,table+text,parsed_ok,
8ee7aaa1a9b516d5,23/11/2023,xăng RON95-III,RON95_III,23.024,23024.0,23.024,23024.0,0,0,đồng/lít,table+text,parsed_ok,
70f8b30d2d17ee47,13/11/2023,dầu điêzen 0.05S,DIESEL,20.888,20888.0,20.888,20888.0,0,0,đồng/lít,table+text,parsed_ok,
70f8b30d2d17ee47,13/11/2023,xăng E5RON92,E5RON92,22.274,22274.0,22.274,22274.0,0,0,đồng/lít,table+text,parsed_ok,
70f8b30d2d17ee47,13/11/2023,dầu madút 180CST 3.5S,MAZUT,15.623,15623.0,15.623,15623.0,0,0,đồng/kg,table+text,parsed_ok,
70f8b30d2d17ee47,13/11/2023,xăng RON95-III,RON95_III,23.530,23530.0,23.530,23530.0,0,0,đồng/lít,table+text,parsed_ok,
b2185f4d39bb3e80,01/11/2023,dầu điêzen 0.05S,DIESEL,21.940,21940.0,21.940,21940.0,0,0,đồng/lít,table+text,parsed_ok,
b2185f4d39bb3e80,01/11/2023,xăng E5RON92,E5RON92,22.614,22614.0,22.614,22614.0,0,0,đồng/lít,table+text,parsed_ok,
b2185f4d39bb3e80,01/11/2023,dầu madút 180CST 3.5S,MAZUT,16.240,16240.0,16.240,16240.0,0,0,đồng/kg,table+text,parsed_ok,
b2185f4d39bb3e80,01/11/2023,xăng RON95-III,RON95_III,23.929,23929.0,23.929,23929.0,0,0,đồng/lít,table+text,parsed_ok,
43277a15a463ab8b,23/10/2023,dầu điêzen 0.05 S,DIESEL,22.489,22489.0,22.489,22489.0,0,0,đồng/lít,table+text,parsed_ok,
43277a15a463ab8b,23/10/2023,xăng E5RON92,E5RON92,22.365,22365.0,22.365,22365.0,0,0,đồng/lít,table+text,parsed_ok,
43277a15a463ab8b,23/10/2023,dầu madút 180CST 3.5S,MAZUT,16.613,16613.0,16.613,16613.0,0,0,đồng/kg,table+text,parsed_ok,
43277a15a463ab8b,23/10/2023,xăng RON95-III,RON95_III,23.513,23513.0,23.513,23513.0,0,0,đồng/lít,table+text,parsed_ok,
ed822e601211d1a5,11/10/2023,dầu diezen 0.05S,DIESEL,22.410,22410.0,22.410,22410.0,0,0,đồng/lít,table+text,parsed_ok,
ed822e601211d1a5,11/10/2023,xăng E5RON92,E5RON92,21.907,21907.0,21.907,21907.0,0,0,đồng/lít,table+text,parsed_ok,
ed822e601211d1a5,11/10/2023,dầu madút 180CST 3.5S,MAZUT,16.238,16238.0,16.238,16238.0,0,0,đồng/kg,table+text,parsed_ok,
ed822e601211d1a5,11/10/2023,xăng RON95-III,RON95_III,23.044,23044.0,23.044,23044.0,0,0,đồng/lít,table+text,parsed_ok,
8cd59e4a8eb484d6,02/10/2023,dầu điêzen 0.05S,DIESEL,23.879,23879.0,23.594,23594.0,0,285,đồng/lít,table+text,parsed_ok,
8cd59e4a8eb484d6,02/10/2023,xăng E5RON92,E5RON92,23.502,23502.0,23.502,23502.0,0,0,đồng/lít,table+text,parsed_ok,
8cd59e4a8eb484d6,02/10/2023,dầu madút 180CST 3.5S,MAZUT,17.452,17452.0,17.452,17452.0,0,0,đồng/kg,table+text,parsed_ok,
8cd59e4a8eb484d6,02/10/2023,xăng RON95-III,RON95_III,24.842,24842.0,24.842,24842.0,0,0,đồng/lít,table+text,parsed_ok,
142d9dbbc40b7b10,11/09/2023,dầu điêzen 0.05S,DIESEL,23.055,23055.0,23.055,23055.0,0,0,đồng/lít,table+text,parsed_ok,
142d9dbbc40b7b10,11/09/2023,xăng E5RON92,E5RON92,23.493,23493.0,23.471,23471.0,0,22,đồng/lít,table+text,parsed_ok,
142d9dbbc40b7b10,11/09/2023,dầu madút 180CST 3.5S,MAZUT,17.731,17731.0,17.704,17704.0,0,27,đồng/kg,table+text,parsed_ok,
142d9dbbc40b7b10,11/09/2023,xăng RON95-III,RON95_III,24.885,24885.0,24.871,24871.0,0,14,đồng/lít,table+text,parsed_ok,
fda83b07610d6d7a,05/09/2023,dầu điêzen 0.05S,DIESEL,22.645,22645.0,22.645,22645.0,0,0,đồng/lít,table+text,parsed_ok,
fda83b07610d6d7a,05/09/2023,xăng E5RON92,E5RON92,23.471,23471.0,23.471,23471.0,0,0,đồng/lít,table+text,parsed_ok,
fda83b07610d6d7a,05/09/2023,dầu madút 180CST 3.5S,MAZUT,17.704,17704.0,17.704,17704.0,0,0,đồng/kg,table+text,parsed_ok,
fda83b07610d6d7a,05/09/2023,xăng RON95-III,RON95_III,24.871,24871.0,24.871,24871.0,0,0,đồng/lít,table+text,parsed_ok,
a8c0b5fd50c036e2,21/08/2023,dầu diezen 0.05S,DIESEL,22.354,22354.0,22.354,22354.0,0,0,đồng/lít,table+text,parsed_ok,
a8c0b5fd50c036e2,21/08/2023,xăng E5RON92,E5RON92,23.339,23339.0,23.339,23339.0,0,0,đồng/lít,table+text,parsed_ok,
a8c0b5fd50c036e2,21/08/2023,dầu madút 180CST 3.5S,MAZUT,17.981,17981.0,17.981,17981.0,0,0,đồng/kg,table+text,parsed_ok,
a8c0b5fd50c036e2,21/08/2023,xăng RON95-III,RON95_III,24.601,24601.0,24.601,24601.0,0,0,đồng/lít,table+text,parsed_ok,
d8065578e176113a,11/08/2023,dầu điêzen 0.05S,DIESEL,22.425,22425.0,22.425,22425.0,0,0,đồng/lít,table+text,parsed_ok,
d8065578e176113a,11/08/2023,xăng E5RON92,E5RON92,22.822,22822.0,22.822,22822.0,0,0,đồng/lít,table+text,parsed_ok,
d8065578e176113a,11/08/2023,dầu madút 180CST 3.5S,MAZUT,17.818,17818.0,17.668,17668.0,0,150,đồng/kg,table+text,parsed_ok,
d8065578e176113a,11/08/2023,xăng RON95-III,RON95_III,23.993,23993.0,23.993,23993.0,0,0,đồng/lít,table+text,parsed_ok,
7b0afe1983af5eae,01/08/2023,dầu điêzen 0.05S,DIESEL,21.012,21012.0,20.612,20612.0,0,300,đồng/lít,table+text,parsed_ok,
7b0afe1983af5eae,01/08/2023,xăng E5RON92,E5RON92,22.791,22791.0,22.791,22791.0,0,0,đồng/lít,table+text,parsed_ok,
7b0afe1983af5eae,01/08/2023,dầu madút 180CST 3.5S,MAZUT,16.531,16531.0,16.531,16531.0,0,0,đồng/kg,table+text,parsed_ok,
7b0afe1983af5eae,01/08/2023,xăng RON95-III,RON95_III,23.963,23963.0,23.963,23963.0,0,0,đồng/lít,table+text,parsed_ok,
357ddc491db7319f,21/07/2023,dầu điêzen 0.05S,DIESEL,19.500,19500.0,19.500,19500.0,0,0,đồng/lít,table+text,parsed_ok,
357ddc491db7319f,21/07/2023,xăng E5RON92,E5RON92,21.639,21639.0,21.639,21639.0,0,0,đồng/lít,table+text,parsed_ok,
357ddc491db7319f,21/07/2023,dầu madút 180CST 3.5S,MAZUT,15.725,15725.0,15.725,15725.0,0,0,đồng/kg,table+text,parsed_ok,
357ddc491db7319f,21/07/2023,xăng RON95-III,RON95_III,22.792,22792.0,22.792,22792.0,0,0,đồng/lít,table+text,parsed_ok,
1361570c641851c0,11/07/2023,dầu điêzen 0.05S,DIESEL,18.616,18616.0,18.616,18616.0,0,0,đồng/lít,table+text,parsed_ok,
1361570c641851c0,11/07/2023,xăng E5RON92,E5RON92,20.419,20419.0,20.419,20419.0,0,0,đồng/lít,table+text,parsed_ok,
1361570c641851c0,11/07/2023,dầu madút 180CST 3.5S,MAZUT,15.288,15288.0,15.288,15288.0,0,0,đồng/kg,table+text,parsed_ok,
1361570c641851c0,11/07/2023,xăng RON95-III,RON95_III,21.497,21497.0,21.497,21497.0,0,0,đồng/lít,table+text,parsed_ok,
c03572423c97770a,03/07/2023,dầu điêzen 0.05S,DIESEL,18.169,18169.0,18.169,18169.0,0,0,đồng/lít,table+text,parsed_ok,
c03572423c97770a,03/07/2023,xăng E5RON92,E5RON92,20.470,20470.0,20.470,20470.0,0,0,đồng/lít,table+text,parsed_ok,
c03572423c97770a,03/07/2023,dầu madút 180CST 3.5S,MAZUT,14.623,14623.0,14.623,14623.0,0,0,đồng/kg,table+text,parsed_ok,
c03572423c97770a,03/07/2023,xăng RON95-III,RON95_III,21.428,21428.0,21.428,21428.0,0,0,đồng/lít,table+text,parsed_ok,
27771f9191d04f48,21/06/2023,dầu điêzen 0.05S,DIESEL,18.174,18174.0,18.174,18174.0,100,0,đồng/lít,table+text,parsed_ok,
27771f9191d04f48,21/06/2023,xăng E5RON92,E5RON92,20.878,20878.0,20.878,20878.0,191,0,đồng/lít,table+text,parsed_ok,
27771f9191d04f48,21/06/2023,dầu madút 180CST 3.5S,MAZUT,14.587,14587.0,14.587,14587.0,100,0,đồng/kg,table+text,parsed_ok,
27771f9191d04f48,21/06/2023,xăng RON95-III,RON95_III,22.015,22015.0,22.015,22015.0,139,0,đồng/lít,table+text,parsed_ok,
b45983cc9ab1fbde,12/06/2023,dầu điêzen 0.05S,DIESEL,18.028,18028.0,18.028,18028.0,200,0,đồng/lít,table+text,parsed_ok,
b45983cc9ab1fbde,12/06/2023,xăng E5RON92,E5RON92,20.878,20878.0,20.878,20878.0,228,0,đồng/lít,table+text,parsed_ok,
b45983cc9ab1fbde,12/06/2023,dầu madút 180CST 3.5S,MAZUT,14.719,14719.0,14.719,14719.0,200,0,đồng/kg,table+text,parsed_ok,
b45983cc9ab1fbde,12/06/2023,xăng RON95-III,RON95_III,22.015,22015.0,22.015,22015.0,180,0,đồng/lít,table+text,parsed_ok,
f485f0044c0f9507,01/06/2023,dầu điêzen 0.05S,DIESEL,17.943,17943.0,17.943,17943.0,300,0,đồng/lít,table+text,parsed_ok,
f485f0044c0f9507,01/06/2023,xăng E5RON92,E5RON92,20.878,20878.0,20.878,20878.0,300,0,đồng/lít,table+text,parsed_ok,
f485f0044c0f9507,01/06/2023,dầu madút 180CST 3.5S,MAZUT,14.883,14883.0,14.883,14883.0,300,0,đồng/kg,table+text,parsed_ok,
f485f0044c0f9507,01/06/2023,xăng RON95-III,RON95_III,22.015,22015.0,22.015,22015.0,300,0,đồng/lít,table+text,parsed_ok,
c94e335cd2749250,22/05/2023,dầu điêzen 0.05S,DIESEL,17.954,17954.0,17.954,17954.0,300,0,đồng/lít,table+text,parsed_ok,
c94e335cd2749250,22/05/2023,xăng E5RON92,E5RON92,20.488,20488.0,20.488,20488.0,300,0,đồng/lít,table+text,parsed_ok,
c94e335cd2749250,22/05/2023,dầu madút 180CST 3.5S,MAZUT,15.158,15158.0,15.158,15158.0,300,0,đồng/kg,table+text,parsed_ok,
c94e335cd2749250,22/05/2023,xăng RON95-III,RON95_III,21.499,21499.0,21.499,21499.0,300,0,đồng/lít,table+text,parsed_ok,
8661319bed8ee03f,11/05/2023,dầu điêzen 0.05S,DIESEL,17.653,17653.0,17.653,17653.0,300,0,đồng/lít,table+text,parsed_ok,
8661319bed8ee03f,11/05/2023,xăng E5RON92,E5RON92,20.131,20131.0,20.131,20131.0,300,0,đồng/lít,table+text,parsed_ok,
8661319bed8ee03f,11/05/2023,dầu madút 180CST 3.5S,MAZUT,14.862,14862.0,14.862,14862.0,300,0,đồng/kg,table+text,parsed_ok,
8661319bed8ee03f,11/05/2023,xăng RON95-III,RON95_III,21.000,21000.0,21.000,21000.0,300,0,đồng/lít,table+text,parsed_ok,
7544bf287dcba3eb,04/05/2023,dầu điêzen 0.05S,DIESEL,18.254,18254.0,18.254,18254.0,300,0,đồng/lít,table+text,parsed_ok,
7544bf287dcba3eb,04/05/2023,xăng E5RON92,E5RON92,21.437,21437.0,21.437,21437.0,500,0,đồng/lít,table+text,parsed_ok,
7544bf287dcba3eb,04/05/2023,dầu madút 180CST 3.5S,MAZUT,15.509,15509.0,15.509,15509.0,300,0,đồng/kg,table+text,parsed_ok,
7544bf287dcba3eb,04/05/2023,xăng RON95-III,RON95_III,22.320,22320.0,22.320,22320.0,500,0,đồng/lít,table+text,parsed_ok,
a0c8df806dfbead2,21/04/2023,dầu điêzen 0.05S,DIESEL,19.397,19397.0,19.397,19397.0,300,0,đồng/lít,table+text,parsed_ok,
a0c8df806dfbead2,21/04/2023,xăng E5RON92,E5RON92,22.688,22688.0,22.688,22688.0,300,0,đồng/lít,table+text,parsed_ok,
a0c8df806dfbead2,21/04/2023,dầu madút 180CST 3.5S,MAZUT,15.843,15843.0,15.843,15843.0,0,0,đồng/kg,table+text,parsed_ok,
